Uuendatud Githubis,https://github.com/Demokraatialabor/Protsessid,18.06.2018,,aasta/tähtajatu,,,töökoht,,institutsioon,"""Vajab täpsustamist."" lisada, kui ei ole konkreetne.",töökoht,,,,,Vaba vastusega,,Dokumendi nimi,,,,"kuupäev, viide",,,
Avalike teenuste korraldamise RR 2013,DOK-010,RR,2014,2020,https://www.mkm.ee/sites/default/files/avalike_teenuste_korraldamise_roheline_raamat.pdf,,MKM,VV,ITAO,"ministeeriumid
Riigikontroll
Riigikantselei
Eesti Linnade Liit
Eesti Maaomavalitsuste Liit
Registrite ja Infosüsteemide Keskus 
Riigi Infosüsteemi Amet
Maksu- ja Tolliamet
Maanteeamet
Sotsiaalkindlustusamet
Põllumajanduse Registrite ja Informatsiooni Amet
Eesti Haigekassa
Töötukassa
Politsei- ja Piirivalveamet
Kaitseressursside Amet
Keskkonnaamet
Tarbijakaitseamet
Tööinspektsioon
Tallinna linn
Tartu linn
Avalik konsultatsioon
dokumendihaldusnõukogu liikmed
riigiasutuste teenindusjuhid
Eesti Infotehnoloogia ja Telekommunikatsiooni Liit
Eesti Mittetulundusühingute ja Sihtasutuste Liit
Eesti Linnade Liit
Eesti Maaomavalitsuste Liit
E-riigi Akadeemia Sihtasutus
Eesti Kaubandus-Tööstuskoda",MKM,,Tegevus- ja arengukavad,"leppida kokku eeldused lihtsa, mittekoormava, arusaadava, läbipaistva, turvalise, tõhusa ja kuluefektiivse avaliku teenuse korraldamiseks riigi ja kohalike omavalitsuste asutuste poolt",,,,puudub,,,"Eesti infoühiskonna arengukava 2020; aluseks teistele valdkondlikele
arengukavadele vastavates avalike teenuste korraldamise arendamise osades",,,,
"Eesti inimarengu aruande ""Eesti rändeajastul"" 2017 soovitused ",DOK-011,RAPORT,2017,tähtajatu,https://inimareng.ee/static_assets/pdf/Eesti%20inimarengu%20aruanne%202016-17.pdf,,,,Eesti Koostöö Kogu,"Peatoimetaja Tiit Tammaru
Tartu Ülikool
Tallinna Ülikool
Tallinna Tehnikaülikool",Eesti Koostöö Kogu,Eesti Koostöö Kogu?,puudub,,,puudub,,puudub,,,,puudub,,,
Arenguseire Keskuse stsenaariumid,DOK-012,RAPORT,2018,2030,https://www.riigikogu.ee/arenguseire/,,Riigikantselei,,Arenguseire Keskus,Uuringute meeskondadesse on kaasatud tunnustatud eksperdid Eestist ja välismaalt,Arenguseire Keskus,Riigikogu?,puudub,,,puudub,,puudub,,,,puudub,,,
Eesti tehisintellekti strateegia,DOK-013,STR,2019,,https://riigikantselei.ee/et/uudised/eesti-saab-tehisintellekti-strateegia,,Riigikantselei ,,Riigikantselei,"MKM + teised riigiasutused, ülikoolid, ettevõtted ja sõltumatud eksperdid",Riigikantselei,,Riigikantselei + MKM,"Kirjeldada, kus ja millistest krattidest võib enim kasu olla nii avalikus kui erasektoris ning meetmed, millega nende kasutuselevõtmist edendada",,alles koostamisel,,puudub,,,alles koostamisel,,,,Alles koostamisel!
Eesti 2035,DOK-014,STR,2020,2035,,,Riigikantselei strateegiabüroo,,Riigikantselei + RAM,"Sotsiaalpartnerid, poliitikud, ametnikud ja eksperdid
Riigikogu",Riigikantselei + RAM,VV,Riigikantselei + RAM,Lepitakse kokku riigi peamised arengueesmärgid ning vähendatakse arengukavade hulka ja bürokraatiat,,alles koostamisel,,puudub,,,Eesti 2020,,,,Alles koostamisel!
Eesti avatud valitsemise partnerluse tegevuskava 2018-2019,DOK-015,TK,2018,2020,https://riigikantselei.ee/et/valitsuse-toetamine/avatud-valitsemise-partnerlus/2018-2020-tegevuskava-koostamine,,Riigisekretär,Riigikantselei,AVP koordineeriv kogu,Avalik konsultatsioon,Riigikantselei strateegiabüroo,AVP koordineeriv kogu,"AVP
koordineeriv kogu. Partnerlusega seotud tegevuste koordineerija on Riigikantselei, välissuhtluses
esindab VÄM",,,Riigikantselei vahearuanded,1 aasta,Tegevuskava täitmise iga-aastased aruanded,,,,puudub,,,Alles koostamisel!
Riigireform ja hea halduse põhialused,DOK-016,,2018,,https://www.riigikogu.ee/infoallikad/fookusteemad/riigireform-ja-hea-halduse-pohialused,,Riigikantselei,Riigikantselei,Riigikogu Riigireformi probleemkomisjon,,Riigikogu Riigireformi probleemkomisjon,Riigikogu,VV?,,,alles koostamisel,,puudub,,,,puudub,,,Alles koostamisel!
Tallinn 2020+,DOK-017,,,,,,,,,,,,,,,,,,,,,,,,
Metsanduse arengukava 2030,DOK-018,AK,2021,2030,https://www.envir.ee/sites/default/files/kohtumiselt_kogutud_esialgsed_ettepanekud_mak2030le.pdf,,Keskkonnaminister,,KEM,Metsandusega tegelevad uurimisasutused ning muud olulised metsandusega seotud huvirühmad,Arengukava koostamise juhtrühm,Riigikogu,KEM,"Arengukava eesmärk on saavutada ühiskondlik kokkulepe metsade jätkusuutliku majandamise suunamiseks, arvestades nii sotsiaalseid, majanduslikke, keskkonnakaitselisi kui ka kultuurilisi aspekte. ",,alles koostamisel,,puudub,,,Metsaseadus,puudub,,,Alles koostamisel!
Säästev Eesti 21,DOK-019,STR,2002 (2005),2030,https://riigikantselei.ee/sites/default/files/content-editors/Failid/saastev_eesti_21.pdf,https://app.metapdf.com/g/1Bb_Q0HT-9YXN8XmZBLZMF1thP8qnA57z,Riigikantselei,VV - lähteülesanne,"TLU, Riigikantselei","5 ekspertrühma, milles osales üle 50 eri eluvaldkondade
asjatundja. Tallinna Pedagoogikaülikooli (TPÜ) Rahvusvaheliste
ja Sotsiaaluuringute Instituut
TPÜ Ökoloogia Instituut
Eesti Tuleviku-uuringute Instituut
AS Lõhmus, Haavel ja Viisemann,
Eesti Inseneride Liit
Partnerina osales Säästva Eesti Instituut –
SEI-Tallinn",SAK,"VV, Riigikogu",SAK,Eesti kultuuriruumi elujõulisus; Heaolu kasv; Sidus ühiskond; Ökoloogiline tasakaal,,SAK SDGd,,puudub,,,"ÜRO säästva arengu põhimõtted
Euroopa Liidu säästva arengu strateegia põhimõtted, vt veebileht http://www.europa.eu.int/comm/environment/eussd/index.htm
Eestis läbi viidud säästva arengu alased analüüsid ja käsitlused
Kõik teised Eestis juba koostatud arengukavad ja strateegiad",Rakendamine toimub erinevate valdkondlike strateegiate ja arengukavade kaudu,,,Säästva arengu näitajad: https://riigikantselei.ee/sites/default/files/content-editors/Failid/saastva_arengu_naitajad_1.pdf
"Konkurentsivõime kava ""Eesti 2020""",DOK-020,STR,2018,2020,https://riigikantselei.ee/sites/default/files/content-editors/Failid/eesti2020/ee2020_tekstiosa_2018-2020_heaks_kiidetud_26.4.2018.pdf,,VV,,Ministeeriumidevaheline konkurentsivõime töörühm,Lisaks töörühmale kaasatakse kava koostamisesse kõik olulised partnerid ja osalusveebi kaudu ka laiem huviliste ring,Riigisekretär,VV,Ministeeriumidevaheline konkurentsivõime töörühm,Saavutada tootlikkuse kiire kasv; Taastada majanduskriisi eelne kõrge tööhõive tase,,Riigikantselei,,Vahearuanne,,https://riigikantselei.ee/sites/default/files/content-editors/organisatsioon/failid/eesti_2020_vahearuanne.pdf,,TK,,https://riigikantselei.ee/sites/default/files/content-editors/Failid/eesti2020/ee2020_tegevuskava_2018-2020_heaks_kiidetud_26.4.2018.pdf,"""Eesti 2020“ kava uuendatakse valitsuse otsusega iga aasta aprilli lõpuks. Eelnevalt koostatakse igal aastal kava elluviimise aruanne, milles antakse ülevaade seatud eesmärkide saavutamisest, juba läbi viidud reformidest ning Euroopa Liidu soovituste täitmisest."
Julgeolekupoliitika alused,DOK-021,STR,2017,tähtajatu (min 2021),http://www.kaitseministeerium.ee/sites/default/files/sisulehed/eesmargid_tegevused/395xiii_rk_o_lisa.pdf,,Riigikantselei,,VV,"Välisministeeriumi, Kaitseministeeriumi, Siseministeeriumi, Majandus- ja Kommunikatsiooniministeeriumi, Sotsiaalministeeriumi, Keskkonnaministeeriumi ja Rahandusministeeriumi esindajatega. Koostamise protsessi koordineeris Riigikantselei juures Välisministeeriumi rahvusvaheliste organisatsioonide büroo nõunik Margus Kolga",Riigikantselei,Riigikogu,,"Kindlustada Eesti riigi iseseisvus ja sõltumatus, rahva ja riigi kestmine, territoriaalne terviklikkus, põhiseaduslik kord ja elanikkonna turvalisus.","Diplomaatia, sõjaline kaitse, turvalisus ja põhiseadusliku korra kaitse, konfliktiennetus ja kriisiohje, majandusjulgeolek ja seda toetav taristu, küberjulgeolek, elukeskkonna kindlus ning ühiskonna kerksus ja sidusus.",Riigikogu,,,,,,AK,,https://riigikantselei.ee/sites/default/files/content-editors/Failid/rkak_2017_2026_avalik_osa.pdf,"Julgeolekupoliitika aluseid muudetakse või täiendatakse vastavalt sellele, kuidas muutuvad julgeolekukeskkond ja Eesti julgeoleku tagamise võimalused, kuid iga Riigikogu koosseis uuendab neid vähemalt iga nelja aasta järel. Seletuskiri > https://www.osale.ee/konsultatsioonid/files/consult/292_JPA%20seletuskiri_03_01_2017.pdf"
Variraport: „Puuetega inimeste eluolu Eestis“,DOK-022,RAPORT,2018,tähtajatu,http://www.epikoda.ee/wp-content/uploads/2018/03/EPIK_variraport_webi.pdf,,,EPIKoda,EPIKoda,"Eesti Puuetega Inimeste Koja 48 liikmesorganisatsiooni, 
Eesti Inimõiguste Keskus, 
Eesti Lastekaitse Liit, 
Eesti Patsientide Liit, 
SA Eesti Agrenska Fond.
Valdkondlikud eksperdid, sh: 
soolise võrdõiguslikkuse ja võrdse kohtlemise volinik Liisa-Ly Pakosta, 
puuetega inimeste valdkonna rahvusvaheline ekspert Janina Arsenjeva,
Lastekaitse Liidu lapse õiguste programmi koordinaator Helika Saar,
rehabilitatsiooni valdkonna ekspert Karin Hanga.", ,puudub,puudub,Kaitsta ja edendada puuetega inimeste õigusi,,puudub,,puudub,,,"ÜRO puuetega inimeste õiguste konventsioon
Vanemliku hoolitsuseta laste asendushoolduse poliitika roheline raamat
Tallinna ligipääsetavuse arengusuunad 2016-2022
Rahvastiku Tervise arengukava 2009–2020 
Eesti tervishoiu arengusuunad aastani 2020
Harvikhaiguste arengukava
Hariduslike erivajadustega õpilaste õppekorralduse kontseptsioon 
Eesti kutsekvalifikatsiooniraamistik
Sotsiaalhoolekande seadus
Puuetega inimeste sotsiaaltoetuste seadus 
Avaliku teabe seadus 
Tsiviilseadustiku üldosa seadus 
Ravikindlustuse seadus
Sotsiaalmaksuseadus",puudub,,,
"Üleriigiline planeering ""Eesti 2030+""",DOK-023,STR,2012,tähtajatu,https://www.valitsus.ee/sites/default/files/content-editors/arengukavad/eesti_2030.pdf,,Regionaalminister?,VV,SIM (planeeringute osakond),"eksperdid ja ametnikud, maa- ja omavalitsused ning teised huvitatud isikud, keda kaasati ja teavitati kodulehe
ja avalike ürituste kaudu",SIM,VV?,SIM,"Saavutada otstarbekas ruumikasutus Eesti kui terviku mastaabis ning seada keskkonna eripärast lähtuvad ruumilised alused asustuse, liikuvuse, üleriigilise tehnilise taristu ja regionaalarengu kujundamiseks",,vähemalt kord kahe aasta jooksul,,puudub,,,"Tööhõive ja majanduskasvu strateegia „Euroopa 2020” 
„VASAB pikaajaline perspektiiv ruumiliseks arenguks Läänemere regioonis 2030+” 
Üleriigiline planeering „Eesti 2010” 
Eesti säästva arengu riiklik strateegia „Säästev Eesti 21” 
„Eesti Kasvuvisiooni 2018” majandusarengu stsenaariumid
Valdade ja linnade üldplaneeringud
Maakonnaplaneeringud
Planeerimisseadus",,,,Lühiülevaade https://www.rahandusministeerium.ee/sites/default/files/document_files/ruumiline/eesti-2030_luhiulevaade_web1.pdf
Siseturvalisuse arengukava 2015-2020,DOK-024,AK,2015,2020,https://www.siseministeerium.ee/sites/default/files/dokumendid/Arengukavad/siseturvalisuse_arengukava_2015-2020.pdf,,Siseminister,,,,,,,,,,,,,,,,,,
